no,Time,POI,UserID/MemID,設置點,緯度,經度,BPL UID,age,gender,weather,temperature,tidal
538,2/16/2022 1:10:42 PM,"0150deb7d0,0288",U05acef925dad7cbfa0cca1762f4aa64d,皮克吐司,23.56714,119.56466999999999,267700,80,0,陰風,11.5,2
539,2/16/2022 1:22:28 PM,"0150deb7d0,0149",U5e8d91c0ca9ceafa6046962f1e880ca7,拾捌度C鮮果茶飲站,23.574360000000002,119.5795,267745,71,0,陰風,11.5,2
540,2/16/2022 1:35:16 PM,"0150deb7d0,0050",Uf23bd4f4785e28df43f28337cffa1a21,澎湖海洋地質公園中心,23.56633846,119.5787976,267788,53,1,陰風,11.5,2
541,2/16/2022 1:43:27 PM,"0150deb7d0,0292",Udf1296118c8279d9bfbed2e8a1d43c92,Mr.大雞,23.57226,119.57626,267816,22,1,陰風,11.5,2
542,2/16/2022 1:44:26 PM,"0150deb7d0,0401",U50284f2fcdf83512e9e4968a77e2a672,駱哥港式點心,23.565839999999998,119.56856,267820,55,1,陰風,11.5,2
543,2/16/2022 1:45:05 PM,"0150deb7d0,0226",U6368c5aa5f76abbfc284f5224f2ae22a,津旺素食,23.567420000000002,119.5681,267821,67,1,陰風,11.5,2
545,2/16/2022 1:47:06 PM,"0150deb7d0,0040",U3bef99915c174d00c8771be3302bef5d,自由塔,23.56993769,119.5713121,267832,36,0,陰風,11.5,2
546,2/16/2022 1:49:02 PM,"0150deb7d0,0217",Ud12b72cb97ad69f841efe9b974ffdbe1,趴兔PART TWO茶坊,23.56289,119.58495,267844,54,0,陰風,11.5,1
549,2/16/2022 10:30:26 PM,"0150deb7d0,0246",U1e7bdecb0fa61d04490ebac3ffaa905e,達咖啡,23.56737,119.56745,269798,49,0,陰風,11.5,2
550,2/16/2022 10:31:15 PM,"0150deb7d0,0160",U1e7bdecb0fa61d04490ebac3ffaa905e,海玩子雞蛋糕,23.56997,119.56894,269799,49,0,陰風,11.5,2
551,2/16/2022 10:53:20 PM,"0150deb7d0,0291",Udc2acab56b09deeed9ec2d76a1fd169e,天津蔥抓餅,23.57431,119.5792,269836,80,1,陰風,11.5,2
552,2/16/2022 11:16:34 AM,"0150deb7d0,0036",Ub8435fdcfc2b3bd95ca3ceeb76822229,岩質咖啡,23.56646069,119.57904930000001,267272,24,1,陰風,11.5,2
553,2/16/2022 11:18:58 AM,"0150deb7d0,0016",U67a7a0290b58d9e0f8cff519fe54860b,海島海產大賣場,23.56576883,119.56551359999999,267278,54,1,陰風,11.5,2
554,2/16/2022 11:20:46 AM,"0150deb7d0,0089",U54d5e3f6e7f2d29a5a7200b210fe4892,吳家小館,23.63269,119.59865,267283,64,0,陰風,11.5,2
555,2/16/2022 11:24:42 AM,"0150deb7d0,0216",U2ddfdde26e6f72ab9142fe3b17cc8d0f,新巴適經典麻辣鍋,23.57179,119.57882,267291,39,0,陰風,11.5,2
557,2/16/2022 11:45:44 AM,"0150deb7d0,0236",Ud12b72cb97ad69f841efe9b974ffdbe1,菊楓食堂日式料理,23.57538,119.58058,267374,54,0,陰風,11.5,2
564,2/16/2022 12:26:16 PM,"0150deb7d0,0339",Ud42106e5f373e119fc111a8d67b464f1,秀秀蔥大餅,23.5764,119.57411,267540,24,1,陰風,11.5,2
566,2/16/2022 12:52:05 PM,"0150deb7d0,0334",U7a89fa99cb80c8496590501db322b56c,小熊與樹小熊燒馬公店,23.56762,119.58277,267629,49,0,陰風,11.5,2
567,2/16/2022 2:00:36 PM,"0150deb7d0,0308",U3bef99915c174d00c8771be3302bef5d,沐一日式豬排專賣店,23.57319,119.57316000000002,267899,36,0,陰風,11.5,1
569,2/16/2022 2:04:20 AM,"0150deb7d0,0336",Ua4642a4dd9dda411e6c254ac0443645b,品川元麻辣串串,23.56319,119.59046000000001,266676,30,0,陰風,11.5,1
571,2/16/2022 2:08:04 PM,"0150deb7d0,0024",U6368c5aa5f76abbfc284f5224f2ae22a,澎漁宴餐廳,23.56625705,119.56901620000001,267933,67,1,陰風,11.5,1
573,2/16/2022 2:11:33 PM,"0150deb7d0,0215",U4e68ed94217b679a3bb1f22d7081c00e,阿力香雞排-文山店,23.56285,119.58516999999999,267946,76,0,陰風,11.5,1
575,2/16/2022 2:12:59 PM,"0150deb7d0,0371",U1e7bdecb0fa61d04490ebac3ffaa905e,阿鳳牛肉河粉,23.57142,119.57238999999998,267953,49,0,陰風,11.5,1
577,2/16/2022 2:23:27 PM,"0150deb7d0,0311",U3bef99915c174d00c8771be3302bef5d,澎湖 朝陽路肉圓,23.57339,119.57696999999999,268002,36,0,陰風,11.5,1
579,2/16/2022 2:36:21 PM,"0150deb7d0,0177",U5fd8a6c36b2a2370bb0184a98f40b911,夏天茶飲,23.571839999999998,119.57075,268080,47,0,陰風,11.5,1
580,2/16/2022 3:10:03 PM,"0150deb7d0,0187",Ua3939a175af1ebc9979229dc604647ec,雨軒冰茶,23.58504,119.65937,268231,78,1,陰風,11.5,1
583,2/16/2022 3:49:14 PM,"0150deb7d0,0291",U1533b24c18a3e1f1479bdb79969431d9,天津蔥抓餅,23.57431,119.5792,268388,67,1,陰風,11.5,0
584,2/16/2022 3:51:06 PM,"0150deb7d0,0329",U16f92b0df914c40495c60e84bf79adba,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,268401,40,0,陰風,11.5,0
585,2/16/2022 3:54:34 PM,"0150deb7d0,0266",U964abc9d948bfeafba4e573c12b14365,外垵福氣刈包,23.56469,119.47946,268412,62,1,陰風,11.5,0
586,2/16/2022 4:34:40 PM,"0150deb7d0,0221",U7a89fa99cb80c8496590501db322b56c,回鄉餐館-(義大利麵 濃湯 炒飯 便當),23.56406,119.58901000000002,268564,49,0,陰風,11.5,0
587,2/16/2022 4:49:50 PM,"0150deb7d0,0289",U2a61f0c04f909838b1b52cce31614069,抓包．馬公分店,23.5729,119.57694,268639,17,0,陰風,11.5,0
588,2/16/2022 5:01:12 PM,"0150deb7d0,0403",U2a61f0c04f909838b1b52cce31614069,恐龍炭烤饅頭,23.56671,119.56477,268696,17,0,陰風,11.5,0
589,2/16/2022 5:03:00 PM,"0150deb7d0,0152",U2a61f0c04f909838b1b52cce31614069,邁泰MAI TAI THAI TEA,23.566670000000002,119.56486000000001,268701,17,0,陰風,11.5,0
591,2/16/2022 5:19:01 PM,"0150deb7d0,0116",U693d1863fb9246c18b3c343431fbad42,金醬府,23.567339999999998,119.5729,268766,69,0,陰風,11.5,0
592,2/16/2022 5:19:28 PM,"0150deb7d0,0278",U16884c894357fdf20860f6ecee558d7f,源羊肉店,23.571579999999997,119.57413000000001,268769,59,0,陰風,11.5,0
594,2/16/2022 5:38:24 PM,"0150deb7d0,0197",Uf1736a1ca1a13bc5cf32f5eb94c52246,嚐香聚牛肉麵,23.57425,119.57308,268871,51,1,陰風,11.5,0
595,2/16/2022 6:27:16 PM,"0150deb7d0,0329",Ud12b72cb97ad69f841efe9b974ffdbe1,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,269112,54,0,陰風,11.5,0
596,2/16/2022 6:42:50 PM,"0150deb7d0,0330",Ua4bf04f362c614233ba234d8dfb47e82,招柴莉莉,23.572779999999998,119.57503999999999,269165,28,1,陰風,11.5,0
597,2/16/2022 7:28:35 PM,"0150deb7d0,0281",Ud12b72cb97ad69f841efe9b974ffdbe1,霸味薑母鴨,23.5705,119.57567,269289,54,0,陰風,11.5,1
598,2/16/2022 7:39:28 PM,"0150deb7d0,0395",U8bb1d3ebe8e6c92aedd2b39f66b4ac93,大口香雞排,23.56719,119.56471,269337,36,1,陰風,11.5,1
599,2/16/2022 7:46:16 PM,"0150deb7d0,0330",U98d0d675417375da1eea4c4bd7cdb2e9,招柴莉莉,23.572779999999998,119.57503999999999,269356,15,0,陰風,11.5,1
601,2/16/2022 8:23:39 PM,"0150deb7d0,0172",U1533b24c18a3e1f1479bdb79969431d9,小城故事庭園咖啡館,23.56972,119.56732,269467,67,1,陰風,11.5,1
603,2/16/2022 8:34:43 PM,"0150deb7d0,0288",U5e8d91c0ca9ceafa6046962f1e880ca7,皮克吐司,23.56714,119.56466999999999,269503,71,0,陰風,11.5,1
605,2/16/2022 8:35:05 AM,"0150deb7d0,0144",U0b14300de9a4d57d38b5599bb17c5fc4,小小間,23.57003,119.56901,266919,72,1,陰風,11.5,1
606,2/16/2022 8:35:24 AM,"0150deb7d0,0221",U10cb380dbad41364c47ba3e6d4f1d4ee,回鄉餐館-(義大利麵 濃湯 炒飯 便當),23.56406,119.58901000000002,266920,73,0,陰風,11.5,1
607,2/16/2022 8:42:54 PM,"0150deb7d0,0197",Ue253a78a8c16433cdb29ea322e001705,嚐香聚牛肉麵,23.57425,119.57308,269532,75,1,陰風,11.5,1
609,2/16/2022 8:50:15 PM,"0150deb7d0,0441",U6c5bd4f812a14391716c477e9c67bcee,本家食堂日式料理,23.57544,119.57445,269562,80,0,陰風,11.5,1
611,2/16/2022 9:02:34 PM,"0150deb7d0,0144",Ue253a78a8c16433cdb29ea322e001705,小小間,23.57003,119.56901,269589,75,1,陰風,11.5,1
613,2/16/2022 9:11:43 PM,"0150deb7d0,0179",U32feac0eacd5677c10fa267641ba3d30,祥馨鮮鮮果舖,23.57336,119.57256000000001,269601,61,0,陰風,11.5,1
614,2/16/2022 9:26:29 PM,"0150deb7d0,0227",U1e7bdecb0fa61d04490ebac3ffaa905e,小林包子饅頭店,23.5685,119.56895,269647,49,0,陰風,11.5,2
615,2/16/2022 9:31:45 PM,"0150deb7d0,0239",U1e7bdecb0fa61d04490ebac3ffaa905e,陰陽堂,23.56428,119.56421999999999,269658,49,0,陰風,11.5,2
617,2/16/2022 9:51:17 PM,"0150deb7d0,0124",U777bd7ab1fdf2dd08c34b34acdcf50d9,峰鮮宴隱市食堂,23.563589999999998,119.5808,269699,52,0,陰風,11.5,2
618,2/17/2022 1:18:24 PM,"0150deb7d0,0373",Ua5d612b844f3c29bede3e6e5528797f5,美德西點麵包店,23.5706,119.57208,271042,59,0,風,11.5,2
621,2/17/2022 1:43:20 PM,"0150deb7d0,0338",Ua5d612b844f3c29bede3e6e5528797f5,曾記滿福堂擔仔麵,23.57406,119.57323000000001,271124,59,0,風,11.5,2
623,2/17/2022 10:30:04 AM,"0150deb7d0,0040",U6368c5aa5f76abbfc284f5224f2ae22a,自由塔,23.56993769,119.5713121,270460,67,1,風,11.5,2
624,2/17/2022 10:33:46 PM,"0150deb7d0,0336",Uc31b6630118080fe58e0cf134b3b4124,品川元麻辣串串,23.56319,119.59046000000001,273223,46,1,風,11.5,2
627,2/17/2022 11:29:16 AM,"0150deb7d0,0066",U8eb2e7fe550a6d1e4a1519e405d3c917,北海道海產專賣店,23.566370000000003,119.56886000000002,270614,18,1,風,11.5,2
628,2/17/2022 11:32:02 AM,"0150deb7d0,0144",U8eb2e7fe550a6d1e4a1519e405d3c917,小小間,23.57003,119.56901,270623,18,1,風,11.5,2
629,2/17/2022 12:06:58 PM,"0150deb7d0,0249",Ua4bf04f362c614233ba234d8dfb47e82,秋喜肉蛋吐司,23.56867,119.5675,270763,28,1,風,11.5,2
631,2/17/2022 12:18:08 PM,"0150deb7d0,0062",U56b1be03cd0560827b6add4d4590b750,小和食光輕食館,23.57465715,119.5734249,270801,25,1,風,11.5,2
632,2/17/2022 12:21:42 PM,"0150deb7d0,0165",U7a89fa99cb80c8496590501db322b56c,熊掌心健康果茶,23.563579999999998,119.56499,270832,49,0,風,11.5,2
634,2/17/2022 12:41:43 PM,"0150deb7d0,0338",U56b1be03cd0560827b6add4d4590b750,曾記滿福堂擔仔麵,23.57406,119.57323000000001,270902,25,1,風,11.5,2
635,2/17/2022 12:42:01 PM,"0150deb7d0,0062",U381d3683cf9bdeabf36afa4679d58416,小和食光輕食館,23.57465715,119.5734249,270906,17,1,風,11.5,2
638,2/17/2022 3:05:08 PM,"0150deb7d0,0144",U3bef99915c174d00c8771be3302bef5d,小小間,23.57003,119.56901,271462,36,0,風,11.5,1
640,2/17/2022 3:13:51 PM,"0150deb7d0,0179",U50284f2fcdf83512e9e4968a77e2a672,祥馨鮮鮮果舖,23.57336,119.57256000000001,271489,55,1,風,11.5,1
641,2/17/2022 3:23:57 PM,"0150deb7d0,0281",U98d0d675417375da1eea4c4bd7cdb2e9,霸味薑母鴨,23.5705,119.57567,271537,15,0,風,11.5,1
643,2/17/2022 3:53:51 PM,"0150deb7d0,0162",U2a61f0c04f909838b1b52cce31614069,鯨 鯊威瑪,23.5667,119.56478999999999,271661,17,0,風,11.5,0
644,2/17/2022 4:05:14 PM,"0150deb7d0,0269",U6d1b2af10fd5ed87fa93e0565cb66e7b,二崁杏仁茶館,23.604570000000002,119.51836999999999,271701,29,0,風,11.5,0
646,2/17/2022 5:19:27 PM,"0150deb7d0,0330",U87c00daa10687a8c7db52939e4cb999b,招柴莉莉,23.572779999999998,119.57503999999999,272058,24,1,風,11.5,0
650,2/17/2022 6:07:53 PM,"0150deb7d0,0040",U693d1863fb9246c18b3c343431fbad42,自由塔,23.56993769,119.5713121,272256,69,0,風,11.5,0
652,2/17/2022 6:30:22 PM,"0150deb7d0,0386",U7a89fa99cb80c8496590501db322b56c,四季肉圓專賣店,23.573339999999998,119.57233000000001,272348,49,0,風,11.5,0
653,2/17/2022 6:51:47 PM,"0150deb7d0,0330",U13b4ad700527c4de64f2cfdc46c5f94a,招柴莉莉,23.572779999999998,119.57503999999999,272443,43,1,風,11.5,0
654,2/17/2022 7:04:17 PM,"0150deb7d0,0156",U1193b30bfe522e1c30244378c84e7240,家味健康素食,23.566029999999998,119.56498,272497,41,1,風,11.5,0
655,2/17/2022 7:17:42 PM,"0150deb7d0,0299",Udf84da45a09c16e48b52336fd5d9d179,三多燒肉飯,23.57441,119.57805,272562,79,1,風,11.5,0
658,2/17/2022 7:37:19 PM,"0150deb7d0,0124",U381d3683cf9bdeabf36afa4679d58416,峰鮮宴隱市食堂,23.563589999999998,119.5808,272631,17,1,風,11.5,0
660,2/17/2022 7:54:27 PM,"0150deb7d0,0218",U7a89fa99cb80c8496590501db322b56c,滷底撈-澎湖店,23.564989999999998,119.58107,272715,49,0,風,11.5,1
663,2/17/2022 8:11:08 PM,"0150deb7d0,0255",U3c29e39a18fb2239afcf1a9ce5da3d09,巴適麻辣鍋,23.57185,119.58141,272802,80,0,風,11.5,1
664,2/17/2022 8:25:37 PM,"0150deb7d0,0266",U1533b24c18a3e1f1479bdb79969431d9,外垵福氣刈包,23.56469,119.47946,272877,67,1,風,11.5,1
665,2/17/2022 8:30:55 PM,"0150deb7d0,0299",U3c29e39a18fb2239afcf1a9ce5da3d09,三多燒肉飯,23.57441,119.57805,272895,80,0,風,11.5,1
666,2/17/2022 8:36:41 PM,"0150deb7d0,0262",Ue56b6c5b24c6cd97c7cb7d6bd9d8b1df,登峰藝品行(登峰特產行),23.56505,119.56522,272922,58,1,風,11.5,1
668,2/17/2022 9:12:13 PM,"0150deb7d0,0328",U381d3683cf9bdeabf36afa4679d58416,瑞師父海菜煎餅,23.56579,119.56541999999999,273050,17,1,風,11.5,1
669,2/17/2022 9:13:58 PM,"0150deb7d0,0330",Ue493845d7f2133807ec3b19196dbaa6d,招柴莉莉,23.572779999999998,119.57503999999999,273058,40,0,風,11.5,1
671,2/17/2022 9:35:08 PM,"0150deb7d0,0329",U5fd8a6c36b2a2370bb0184a98f40b911,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,273123,47,0,風,11.5,1
673,2/18/2022 1:03:31 PM,"0150deb7d0,0371",U381d3683cf9bdeabf36afa4679d58416,阿鳳牛肉河粉,23.57142,119.57238999999998,274735,17,1,陰雨,11.5,2
674,2/18/2022 1:08:04 PM,"0150deb7d0,0329",U549d83ded5aae205862d9454360f140e,金港黑砂糖剉冰-澎湖店,23.57281,119.57393,274757,22,0,陰雨,11.5,2
676,2/18/2022 1:08:53 PM,"0150deb7d0,0371",Uc6ca45181f84f93c8037448e8d1945cd,阿鳳牛肉河粉,23.57142,119.57238999999998,274762,59,0,陰雨,11.5,2
678,2/18/2022 1:23:38 PM,"0150deb7d0,0139",U84d3f6e73571a6a5db8cabb3f2759eaa,紫光複合式餐飲,23.566010000000002,119.56687,274820,53,1,陰雨,11.5,2
683,2/18/2022 10:43:31 AM,"0150deb7d0,0371",U67a7a0290b58d9e0f8cff519fe54860b,阿鳳牛肉河粉,23.57142,119.57238999999998,274229,54,1,陰雨,11.5,1
688,2/18/2022 11:36:25 AM,"0150deb7d0,0107",U50284f2fcdf83512e9e4968a77e2a672,真鮮味小吃部,119.56491000000001,119.56929,274385,55,1,陰雨,11.5,2
690,2/18/2022 11:55:28 AM,"0150deb7d0,0298",U1f2b4b1bec2ce6ae1a36b1d0ff6a886e,小蘑菇義大利麵,23.56716,119.56465,274448,40,0,陰雨,11.5,2
691,2/18/2022 12:00:32 PM,"0150deb7d0,0288",U1f2b4b1bec2ce6ae1a36b1d0ff6a886e,皮克吐司,23.56714,119.56466999999999,274455,40,0,陰雨,11.5,1
693,2/18/2022 12:16:51 AM,"0150deb7d0,0016",U0d5a39ecd31b0b2b63f941e2d03cb796,海島海產大賣場,23.56576883,119.56551359999999,273383,67,0,陰雨,11.5,2
694,2/18/2022 12:22:48 PM,"0150deb7d0,0374",Ucb95f0747201af24d5057f518ef38930,奶油蝴蝶烘焙坊,23.57647,119.57387,274543,38,1,陰雨,11.5,1
695,2/18/2022 12:27:27 AM,"0150deb7d0,0295",U549d83ded5aae205862d9454360f140e,獨領風騷,23.56815,119.56751000000001,273393,22,0,陰雨,11.5,2
696,2/18/2022 12:27:52 PM,"0150deb7d0,0371",Uf1736a1ca1a13bc5cf32f5eb94c52246,阿鳳牛肉河粉,23.57142,119.57238999999998,274562,51,1,陰雨,11.5,1
706,2/18/2022 2:51:43 PM,"0150deb7d0,0057",U954f8e628b485f2c105b7e035639650b,澎湖海洋地質公園中心(1F),23.56642,119.57891000000001,275138,79,1,陰雨,11.5,1
707,2/18/2022 2:54:36 PM,"0150deb7d0,0036",U954f8e628b485f2c105b7e035639650b,岩質咖啡,23.56646069,119.57904930000001,275147,79,1,陰雨,11.5,1
714,2/18/2022 4:17:36 PM,"0150deb7d0,0150",U317cec3c5157e6f8bb09cfb3a514f5cc,好享吃小火鍋,23.56745,119.56641,275546,64,0,陰雨,11.5,0
715,2/18/2022 4:45:50 PM,"0150deb7d0,0036",U5e8d91c0ca9ceafa6046962f1e880ca7,岩質咖啡,23.56646069,119.57904930000001,275695,71,0,陰雨,11.5,0
718,2/18/2022 5:18:33 PM,"0150deb7d0,0371",U715df1e900eb20c8a489602d1d2ea5cc,阿鳳牛肉河粉,23.57142,119.57238999999998,275857,76,1,陰雨,11.5,0
720,2/18/2022 5:42:51 PM,"0150deb7d0,0295",U0781ca1080648882355dd846776649d0,獨領風騷,23.56815,119.56751000000001,275963,21,1,陰雨,11.5,0
721,2/18/2022 5:53:59 PM,"0150deb7d0,0078",Udffac2b23fb11f89c0c01028e28a95a7,白灣景觀餐廳,23.56154,119.64737,276018,28,1,陰雨,11.5,0
722,2/18/2022 5:56:43 PM,"0150deb7d0,0393",Ud9f189e6e4cbc8628e6994a3adc90939,紐西蘭牛排館,23.57295,119.57542,276027,55,0,陰雨,11.5,0
723,2/18/2022 5:58:17 PM,"0150deb7d0,0393",Uc90a03dc5c8efd275ba07ee176e23375,紐西蘭牛排館,23.57295,119.57542,276032,73,1,陰雨,11.5,0
726,2/18/2022 6:10:45 PM,"0150deb7d0,0155",U0781ca1080648882355dd846776649d0,擄胃食堂,23.567829999999997,119.56728999999999,276113,21,1,陰雨,11.5,0
729,2/18/2022 6:38:51 PM,"0150deb7d0,0125",Ue56b6c5b24c6cd97c7cb7d6bd9d8b1df,赤崁海產行,23.570610000000002,119.57208999999999,276276,58,1,陰雨,11.5,0
730,2/18/2022 6:40:00 PM,"0150deb7d0,0432",U90aa7d9aa32ab7c5d0d35d0872b10286,多那之澎湖店,23.56483,119.56537,276283,61,0,陰雨,11.5,0
732,2/18/2022 7:02:11 PM,"0150deb7d0,0067",U91fdbdd21dbf7326a9589f463c6f5bef,海貝創意工作室,23.564510000000002,119.56438,276392,58,1,陰雨,11.5,0
733,2/18/2022 7:11:19 PM,"0150deb7d0,0374",Ua23e2340bb78ae1f35b2a7cad97cbce0,奶油蝴蝶烘焙坊,23.57647,119.57387,276449,40,0,陰雨,11.5,0
735,2/18/2022 8:08:04 PM,"0150deb7d0,0072",U83a795c9bbe7e2600837384f0bc0f999,日香美食坊歡迎您～,23.57466,119.5768,276687,30,0,陰雨,11.5,0
740,2/18/2022 8:27:03 PM,"0150deb7d0,0360",Uc90a03dc5c8efd275ba07ee176e23375,芳遠水果行,23.567510000000002,119.56721,276790,73,1,陰雨,11.5,1
741,2/18/2022 8:33:27 PM,"0150deb7d0,0262",U83a795c9bbe7e2600837384f0bc0f999,登峰藝品行(登峰特產行),23.56505,119.56522,276812,30,0,陰雨,11.5,1
746,2/18/2022 9:19:16 AM,"0150deb7d0,0395",U0d5a39ecd31b0b2b63f941e2d03cb796,大口香雞排,23.56719,119.56471,273978,67,0,陰雨,11.5,1
747,2/18/2022 9:37:53 AM,"0150deb7d0,0244",U0d5a39ecd31b0b2b63f941e2d03cb796,三ㄚ店&潮style,23.56705,119.56538,274025,67,0,陰雨,11.5,1
748,2/18/2022 9:45:29 AM,"0150deb7d0,0160",U0d5a39ecd31b0b2b63f941e2d03cb796,海玩子雞蛋糕,23.56997,119.56894,274044,67,0,陰雨,11.5,1
751,2/19/2022 1:34:43 PM,"0150deb7d0,0266",Ud396de5c092143ad087e50d3fbcd042d,外垵福氣刈包,23.56469,119.47946,278202,24,1,風轉小雨,10.0,2
752,2/19/2022 1:44:09 AM,"0150deb7d0,0094",U549d83ded5aae205862d9454360f140e,菲菲檸檬,23.573520000000002,119.57246,277320,22,0,風轉小雨,10.0,2
753,2/19/2022 1:44:25 PM,"0150deb7d0,0033",Uab0c17a03c299ff3beb9c2815e87e385,澎福食品行,23.58479347,119.6631239,278232,45,0,風轉小雨,10.0,2
754,2/19/2022 1:47:25 PM,"0150deb7d0,0116",U8912ece563bce76df8b3e3ae42cfa0f4,金醬府,23.567339999999998,119.5729,278243,79,1,風轉小雨,10.0,2
755,2/19/2022 10:02:14 PM,"0150deb7d0,0360",U0d5a39ecd31b0b2b63f941e2d03cb796,芳遠水果行,23.567510000000002,119.56721,279918,67,0,風轉小雨,10.0,1
756,2/19/2022 10:25:17 AM,"0150deb7d0,0360",U67a7a0290b58d9e0f8cff519fe54860b,芳遠水果行,23.567510000000002,119.56721,277739,54,1,風轉小雨,10.0,1
760,2/19/2022 11:44:34 PM,"0150deb7d0,0252",U0d5a39ecd31b0b2b63f941e2d03cb796,飛特潛艦Victor Johni’R,23.56737,119.56745,280103,67,0,風轉小雨,10.0,1
761,2/19/2022 12:13:05 PM,"0150deb7d0,0322",U1b7003bab2aaf402832cd6851b431769,檸檬香茅火鍋澎湖店,23.562829999999998,119.56518,277961,49,1,風轉小雨,10.0,1
765,2/19/2022 2:18:46 PM,"0150deb7d0,0386",Ua4bf04f362c614233ba234d8dfb47e82,四季肉圓專賣店,23.573339999999998,119.57233000000001,278337,28,1,風轉小雨,10.0,2
766,2/19/2022 3:02:32 PM,"0150deb7d0,0393",U50284f2fcdf83512e9e4968a77e2a672,紐西蘭牛排館,23.57295,119.57542,278487,55,1,風轉小雨,10.0,2
769,2/19/2022 3:47:55 PM,"0150deb7d0,0339",U2ecb891d1ce2a1e3d33b6a0c41fd76d4,秀秀蔥大餅,23.5764,119.57411,278641,71,0,風轉小雨,10.0,1
770,2/19/2022 3:55:53 PM,"0150deb7d0,0112",U1e7bdecb0fa61d04490ebac3ffaa905e,劉正港檸檬汁-中華店,23.572039999999998,119.57574,278677,49,0,風轉小雨,10.0,1
772,2/19/2022 4:23:13 PM,"0150deb7d0,0291",U83a795c9bbe7e2600837384f0bc0f999,天津蔥抓餅,23.57431,119.5792,278775,30,0,風轉小雨,10.0,1
773,2/19/2022 4:24:01 PM,"0150deb7d0,0299",U83a795c9bbe7e2600837384f0bc0f999,三多燒肉飯,23.57441,119.57805,278782,30,0,風轉小雨,10.0,1
775,2/19/2022 4:45:38 PM,"0150deb7d0,0188",Ucdfa0f2c4d63746185972bd203584c33,欣欣麵食館,23.584529999999997,119.65867,278850,43,1,風轉小雨,10.0,0
778,2/19/2022 5:32:27 PM,"0150deb7d0,0188",Ue56b6c5b24c6cd97c7cb7d6bd9d8b1df,欣欣麵食館,23.584529999999997,119.65867,279027,58,1,風轉小雨,10.0,0
779,2/19/2022 5:51:45 PM,"0150deb7d0,0216",U777bd7ab1fdf2dd08c34b34acdcf50d9,新巴適經典麻辣鍋,23.57179,119.57882,279067,52,0,風轉小雨,10.0,0
780,2/19/2022 5:52:50 PM,"0150deb7d0,0144",Ua5d612b844f3c29bede3e6e5528797f5,小小間,23.57003,119.56901,279073,59,0,風轉小雨,10.0,0
781,2/19/2022 6:12:41 PM,"0150deb7d0,0338",Ue56b6c5b24c6cd97c7cb7d6bd9d8b1df,曾記滿福堂擔仔麵,23.57406,119.57323000000001,279152,58,1,風轉小雨,10.0,0
783,2/19/2022 6:39:37 PM,"0150deb7d0,0330",Ucdba1bf15e1eb63bbe2a6bc301d768d0,招柴莉莉,23.572779999999998,119.57503999999999,279230,62,1,風轉小雨,10.0,0
784,2/19/2022 6:42:06 PM,"0150deb7d0,0197",Ud9bb98b05c38c0ea8d09f297d07b2276,嚐香聚牛肉麵,23.57425,119.57308,279242,42,0,風轉小雨,10.0,0
786,2/19/2022 7:02:45 PM,"0150deb7d0,0266",Ucdba1bf15e1eb63bbe2a6bc301d768d0,外垵福氣刈包,23.56469,119.47946,279321,62,1,風轉小雨,10.0,0
789,2/19/2022 7:56:46 PM,"0150deb7d0,0311",U50284f2fcdf83512e9e4968a77e2a672,澎湖 朝陽路肉圓,23.57339,119.57696999999999,279497,55,1,風轉小雨,10.0,0
790,2/19/2022 7:59:21 PM,"0150deb7d0,0295",Ub38ca5a792f872f843d480fa304d6e64,獨領風騷,23.56815,119.56751000000001,279504,33,1,風轉小雨,10.0,0
791,2/19/2022 8:20:47 PM,"0150deb7d0,0125",U549d83ded5aae205862d9454360f140e,赤崁海產行,23.570610000000002,119.57208999999999,279587,22,0,風轉小雨,10.0,0
793,2/19/2022 9:02:55 PM,"0150deb7d0,0240",Ub38ca5a792f872f843d480fa304d6e64,文化路蔥油餅,23.56825,119.56753,279739,33,1,風轉小雨,10.0,1
796,2/19/2022 9:38:55 AM,"0150deb7d0,0412",U1e7bdecb0fa61d04490ebac3ffaa905e,四方早餐店,23.56619,119.58263000000001,277657,49,0,風轉小雨,10.0,1
799,2/2/2022 1:43:40 PM,"0150deb7d0,0072",U3dc4122ffdd99c7b1151c06b6570112f,日香美食坊歡迎您～,23.57466,119.5768,228559,61,1,陰風,11.0,2
801,2/2/2022 10:11:09 PM,"0150deb7d0,0139",U30edaf2003e2b0a69fa35c19403c7eb0,紫光複合式餐飲,23.566010000000002,119.56687,229901,38,1,陰風,11.0,1
802,2/2/2022 10:24:03 AM,"0150deb7d0,0401",U98f13216a0ae815869d88ee48bf116ef,駱哥港式點心,23.565839999999998,119.56856,228086,48,1,陰風,11.0,1
804,2/2/2022 10:32:12 PM,"0150deb7d0,0332",U16884c894357fdf20860f6ecee558d7f,小螞蟻牛排,23.568360000000002,119.56831000000001,229940,59,0,陰風,11.0,1
805,2/2/2022 10:40:02 AM,"0150deb7d0,0134",U954f8e628b485f2c105b7e035639650b,呷飽飽燒烤屋,23.57558,119.58025,228115,79,1,陰風,11.0,2
809,2/2/2022 10:49:08 AM,"0150deb7d0,0040",U58001d9adfe8f94262b41bcaf841093b,自由塔,23.56993769,119.5713121,228139,73,0,陰風,11.0,2
